Unnamed: 0,logpred
6323824,5.174277682161333
7092072,4.719807605687162
9217460,4.359445094232753
1093977,4.300918430396919
10370687,5.055588559793941
15324956,4.867534450455582
16846359,4.4897904370831405
17574145,5.433332573166384
17417018,4.605207970059082
19844253,4.547499203571111
13213590,4.867534450455582
6835132,4.488972539735278
739909,4.488972539735278
13570789,4.678662443769362
4616825,4.4897904370831405
15251279,4.73555331290947
19983223,5.548750106142325
12602880,4.546681306223249
6921974,4.982134086083662
17408518,4.86671655310772
9998974,5.3672391755868665
4170452,4.4897904370831405
2072298,4.300918430396919
10547772,4.4897904370831405
19376182,4.547499203571111
17288818,4.86671655310772
11572259,6.117001920896714
16509087,4.86998814249917
14153586,4.867534450455582
12550454,4.4897904370831405
16570063,4.3017363277447815
5525716,4.488972539735278
16528260,5.418404763291938
14089094,4.300100533049057
16192497,5.738440010176409
704793,4.4897904370831405
3656251,4.4897904370831405
9813508,4.4897904370831405
11391384,4.4897904370831405
8172995,4.60439007271122
10035109,4.86671655310772
17972644,4.678662443769362
3710685,4.678662443769362
17097898,4.678662443769362
8722841,6.30750972227866
17207134,4.678662443769362
1988823,4.4897904370831405
17158662,4.4897904370831405
9884175,4.547499203571111
3720231,4.4897904370831405
6983246,4.798987360832478
6261372,4.4897904370831405
18236779,4.60439007271122
483485,6.1161840235488505
11758988,4.35862719688489
5946238,5.0564064571418035
873024,5.245278463828025
8971749,5.360695996803967
11199645,4.488972539735278
18258027,4.547499203571111
4514042,5.055588559793941
9651139,4.488972539735278
12988929,4.492244129126727
8365172,4.488972539735278
20927977,4.4897904370831405
9863570,4.4897904370831405
8462800,4.678662443769362
11921964,5.360695996803967
3811907,4.867534450455582
13495361,5.623022477200466
13694042,4.488972539735278
10926089,4.678662443769362
15405332,4.678662443769362
13699008,4.494697821170315
18152855,4.300918430396919
13638099,4.605207970059082
16354537,4.678662443769362
12522344,4.989495162214425
330535,4.300918430396919
18259084,4.8683523478034445
19950947,4.4897904370831405
5213963,5.0564064571418035
11161427,4.4897904370831405
11970512,4.558131869093323
9239508,4.300918430396919
15044483,4.300100533049057
3945142,4.494697821170315
16633571,4.867534450455582
3102110,4.300918430396919
8688941,5.738440010176409
9786021,4.300100533049057
16487874,4.4897904370831405
17987692,4.678662443769362
5882394,4.300918430396919
3272181,5.245278463828025
12036288,7.255959242449077
13501642,4.678662443769362
19176371,5.245278463828025
20979534,4.982951983431525
16585008,4.867534450455582
15452024,4.4897904370831405
8045639,5.359878099456104
14447291,4.488972539735278
18923450,4.4897904370831405
14348959,5.363149688847554
10674299,4.867534450455582
17811571,4.4897904370831405
7325063,4.488972539735278
958370,4.491426231778865
16076,4.678662443769362
5457251,4.4897904370831405
13879372,4.549952895614699
3687227,5.302169332968133
11983644,4.867534450455582
18463851,4.547499203571111
12052288,4.4897904370831405
9992903,5.359878099456104
8099186,4.494697821170315
16810665,4.4897904370831405
14691847,5.629565655983367
13816362,5.0564064571418035
20331468,4.4897904370831405
6988905,4.35862719688489
15471093,4.678662443769362
14184335,4.678662443769362
19675756,4.4897904370831405
1510726,5.3029872303159955
15165971,4.86998814249917
19564704,4.874077629238482
2189450,4.4897904370831405
13296735,4.494697821170315
18778675,4.605207970059082
877450,4.605207970059082
8146609,4.867534450455582
9758070,4.300100533049057
9494210,5.245278463828025
14071357,4.501240999953215
12474957,4.867534450455582
19616582,4.678662443769362
17554298,4.488972539735278
7915596,5.434150470514246
9606796,5.0564064571418035
18076623,4.4897904370831405
7511610,4.488972539735278
4454031,4.4897904370831405
20932035,4.867534450455582
9769423,4.488972539735278
5269042,4.488972539735278
7302136,4.4897904370831405
20692587,4.4897904370831405
2909413,4.678662443769362
18141978,5.245278463828025
19811587,4.4897904370831405
15973366,4.503694691996802
4912544,4.4897904370831405
10881222,5.475295632432046
6054864,5.245278463828025
812938,5.363149688847554
4164672,4.488972539735278
1208076,6.000766490572909
8863398,4.867534450455582
3783296,6.173074892688959
18346042,5.622204579852604
13280672,4.4897904370831405
14639048,4.4897904370831405
990385,4.86671655310772
20602384,5.1568961802433
18229115,4.4897904370831405
277038,4.4897904370831405
16490852,4.4897904370831405
1488096,4.867534450455582
18211851,4.615840635581295
3953841,4.4897904370831405
3441221,4.86671655310772
19546899,5.590713165407989
6924363,4.4897904370831405
9635223,4.546681306223249
408983,4.982951983431525
11264054,4.966182721248433
16683957,4.678662443769362
8225518,4.488972539735278
6555794,4.488972539735278
17445068,4.4897904370831405
10545518,4.490608334431003
16140807,4.867534450455582
2721610,4.60439007271122
19528326,4.678662443769362
16977823,4.867534450455582
3309941,4.4897904370831405
16516107,5.363149688847554
6794912,4.547499203571111
228517,4.867534450455582
12964178,4.4897904370831405
5360412,4.867534450455582
18126531,4.685205622552261
12434953,4.4897904370831405
16390105,4.300918430396919
12433898,5.359878099456104
733039,4.867534450455582
18426073,5.245278463828025
13997091,4.4897904370831405
789898,4.488972539735278
20748309,4.4897904370831405
4575206,5.359878099456104
21153966,4.300918430396919
13127453,4.300918430396919
4825097,4.49633361586604
17494091,4.679480341117224
8918151,5.0564064571418035
12343793,5.302169332968133
18142927,5.171006092769883
1632715,4.300918430396919
125163,4.867534450455582
1086598,5.245278463828025
9470677,4.678662443769362
55737,4.4897904370831405
15329781,4.4897904370831405
15216703,4.4897904370831405
20285330,4.4897904370831405
2074653,7.143813298864584
17797420,4.794079976745303
11284520,5.5495680034901875
239899,4.300918430396919
9219752,4.86671655310772
10787059,4.86671655310772
21040832,4.835225138663104
3585926,4.4897904370831405
7714880,4.488972539735278
13687255,4.867534450455582
16815615,4.311551095919131
2998518,5.055588559793941
5863395,4.4897904370831405
16333776,4.4897904370831405
5020267,4.867534450455582
13358424,5.360695996803967
6228461,4.678662443769362
8068363,5.231986448649304
15658995,4.547499203571111
1278457,4.874077629238482
16778028,4.488972539735278
190968,4.867534450455582
4802797,5.738440010176409
328040,4.4897904370831405
14075135,4.300100533049057
11470374,4.4897904370831405
15042742,4.488972539735278
1171779,4.678662443769362
5499928,4.678662443769362
19629899,4.4897904370831405
7494583,4.867534450455582
11718223,4.4897904370831405
710459,4.300100533049057
12113879,4.4897904370831405
14884485,4.4897904370831405
13079053,4.7388249023009195
15744813,4.503694691996802
14931714,4.867534450455582
7638156,6.954941292178363
6450836,4.488972539735278
16304549,4.4897904370831405
15036268,4.547499203571111
17877828,4.678662443769362
15070512,4.86998814249917
6801204,4.300918430396919
13733254,5.245278463828025
2419574,4.793262079397441
20852769,4.4897904370831405
7763272,4.867534450455582
7918799,4.678662443769362
17516330,4.867534450455582
18570121,4.415518066024999
17946053,5.245278463828025
16576925,4.4897904370831405
5505918,5.0564064571418035
6729222,4.4897904370831405
19602883,5.55038590083805
13657090,4.4897904370831405
14454086,4.4897904370831405
10886689,4.4897904370831405
12432739,4.500423102605352
17846645,4.300100533049057
17553568,4.867534450455582
9715759,4.4897904370831405
211986,4.867534450455582
9530999,4.554042382354011
3474958,4.678662443769362
17643672,4.300100533049057
11189779,4.4897904370831405
17559756,4.867534450455582
13669926,4.678662443769362
18104648,4.4897904370831405
17283045,4.546681306223249
11693299,4.605207970059082
1251653,4.300100533049057
21088326,4.867534450455582
16828918,4.86998814249917
6195564,4.492244129126727
9734950,4.488972539735278
14945062,4.4897904370831405
6059738,4.4897904370831405
9779425,5.245278463828025
9632711,4.4897904370831405
798391,4.982951983431525
1810653,4.867534450455582
19824694,5.928129914210492
14577789,5.245278463828025
9560162,4.4897904370831405
16012941,5.303805127663858
18309967,4.300100533049057
17592573,4.678662443769362
14022754,4.4897904370831405
6716020,4.4897904370831405
16339314,4.605207970059082
16616256,4.185500897420977
3757057,4.678662443769362
8826628,5.097551619059605
16113354,6.370738112588747
9249060,5.171823990117746
17640459,4.86671655310772
20900206,4.4897904370831405
339680,4.488972539735278
17893727,4.4897904370831405
9435531,4.300918430396919
201996,5.245278463828025
20836802,4.4897904370831405
15605179,4.4897904370831405
18614893,4.4897904370831405
16351864,4.982951983431525
13867999,4.7363712102573325
4179420,6.122727202331751
21175685,4.678662443769362
15678924,4.300918430396919
13979807,5.795330879316517
5736329,5.247732155871612
12292409,5.360695996803967
9731178,4.488972539735278
585510,4.4897904370831405
16576092,4.4897904370831405
15759558,4.867534450455582
471712,5.0564064571418035
4235547,4.491426231778865
16205941,4.4897904370831405
65763,4.488972539735278
12896684,4.678662443769362
16369784,4.4897904370831405
11276570,7.0439804524097855
18516103,4.4897904370831405
17248804,4.4897904370831405
16427608,4.867534450455582
13685228,4.4897904370831405
15874007,4.4897904370831405
16068164,4.867534450455582
8067138,6.115366126200989
6554200,4.490608334431003
7911571,4.416335963372862
18674619,4.4897904370831405
16156563,5.360695996803967
17171235,4.605207970059082
18181064,4.677844546421499
2098060,4.867534450455582
6913969,4.86671655310772
19593659,4.867534450455582
16220723,4.300918430396919
18197148,4.187954589464565
1950311,4.867534450455582
3467876,5.360695996803967
11275963,6.493928036921293
9391161,5.359878099456104
12484859,4.4897904370831405
4720083,4.867534450455582
2844042,5.622204579852604
19059321,7.101689218897757
18375701,5.245278463828025
9903922,4.86671655310772
12629023,4.982951983431525
19102964,4.4897904370831405
6797615,4.488972539735278
19144853,4.502058897301078
8749247,4.685205622552261
8402248,4.4897904370831405
10105964,4.719807605687162
6936157,5.912384206988184
6029809,4.300918430396919
8411209,4.4897904370831405
13218392,5.926494119514768
6194718,4.4897904370831405
8235932,4.4897904370831405
4082268,4.4897904370831405
7789695,4.4897904370831405
13749078,5.738440010176409
7715259,4.4897904370831405
5407230,4.4897904370831405
17508300,4.49633361586604
6466074,4.678662443769362
8187052,4.488972539735278
17959615,4.678662443769362
19634230,5.738440010176409
9714880,4.300918430396919
16400971,5.2444605664801625
14570963,5.245278463828025
636391,4.303372122440507
14574647,4.809007786619749
1602551,4.4897904370831405
15772118,4.4955157185181776
3759009,4.678662443769362
129515,4.488972539735278
9342219,4.300918430396919
7219051,5.040660749919495
2863530,5.3615138941518286
12833275,4.488972539735278
11572744,4.300918430396919
18142309,5.245278463828025
4476226,4.35862719688489
15395910,4.488972539735278
4586330,4.867534450455582
14057387,4.4897904370831405
6785216,4.488972539735278
1725872,4.300100533049057
13798188,4.4897904370831405
8753832,4.4897904370831405
1627455,5.302169332968133
18441903,5.795330879316517
20115453,4.488972539735278
18361070,4.3074616091798195
13183285,4.300100533049057
7331326,4.488972539735278
6238781,4.4897904370831405
16855887,4.548317100918974
10264737,4.927696908987141
4469990,4.4897904370831405
238658,4.4897904370831405
17152735,4.678662443769362
5488307,4.4897904370831405
16185920,4.867534450455582
18432943,4.4897904370831405
5965216,4.4897904370831405
18448516,4.4897904370831405
12989303,4.4897904370831405
16705218,4.549952895614699
16711346,4.492244129126727
14125801,4.982951983431525
18590415,4.4897904370831405
15826776,4.4897904370831405
447856,4.494697821170315
16519674,4.4897904370831405
7224826,4.488972539735278
1375509,4.4897904370831405
15393523,4.867534450455582
18008937,4.605207970059082
9833558,4.86671655310772
13779358,5.0564064571418035
16322835,4.4897904370831405
10745682,4.3017363277447815
14917352,4.546681306223249
9926058,4.908679612373383
6383376,4.677844546421499
5316266,4.4897904370831405
18040947,4.4897904370831405
16736881,4.4897904370831405
16978519,4.4897904370831405
5302719,5.5495680034901875
10863182,4.60439007271122
7648134,4.488972539735278
19444974,5.418404763291938
19246634,4.300918430396919
15817486,4.678662443769362
4902729,4.867534450455582
13222669,4.300918430396919
19021484,5.0564064571418035
18308373,4.300918430396919
2166521,5.4910413396543545
15708946,4.4897904370831405
19679035,4.300918430396919
13188501,4.4897904370831405
15834391,4.4897904370831405
15053461,4.4897904370831405
15788478,4.872441834542757
9802131,4.300100533049057
9548246,4.867534450455582
14613591,4.416335963372862
3751355,4.4897904370831405
18561753,4.678662443769362
17531493,4.547499203571111
10271968,6.987089583269677
14950378,4.86671655310772
15748789,4.867534450455582
6942211,4.357809299537028
698094,4.300918430396919
14720550,5.363149688847554
13331330,5.0564064571418035
20456466,4.488972539735278
15115566,4.867534450455582
18750597,4.500423102605352
9765762,4.300918430396919
20409110,5.245278463828025
5697091,4.4897904370831405
7130487,4.488972539735278
3917869,6.3147097777082575
15044499,4.4897904370831405
13282840,4.4897904370831405
14282425,5.795330879316517
10875244,4.867534450455582
2937902,4.867534450455582
16405940,4.4897904370831405
12036459,4.300918430396919
2984805,4.678662443769362
1365676,4.4897904370831405
8090484,5.359878099456104
20916311,4.300100533049057
13398702,4.488972539735278
14222699,4.488972539735278
7453537,4.678662443769362
14549226,4.4897904370831405
16851969,4.867534450455582
6677647,4.488972539735278
2917698,4.4897904370831405
20634122,4.4897904370831405
1137587,4.4897904370831405
8514753,4.867534450455582
17157565,4.4897904370831405
17530279,5.625476169244054
14445481,4.867534450455582
15146997,4.681116135812949
5758234,5.548750106142325
16531848,5.360695996803967
16635016,4.605207970059082
14124430,4.4897904370831405
14628818,4.867534450455582
6325652,4.4897904370831405
12547169,5.434150470514246
5310153,4.300918430396919
8721610,4.677844546421499
19711528,4.678662443769362
9730117,4.300918430396919
11528125,4.982951983431525
8055632,4.678662443769362
16316481,4.4897904370831405
6317778,4.502058897301078
1618339,4.867534450455582
4293935,4.300918430396919
7839767,4.678662443769362
17416583,4.4897904370831405
